b_v,Mv
-0.33,-5.2
-0.305,-3.6
-0.30,-3.25
-0.28,-2.6
-0.25,-2.1
-0.22,-1.5
-0.20,-1.1
-0.15,-0.2
-0.10,0.6
-0.05,1.1
0.00,1.5
0.05,1.7
0.10,1.9
0.15,2.1
0.20,2.4
0.25,2.55
0.30,2.8
0.35,3.1
0.40,3.4
0.50,4.1
0.60,4.7
0.70,5.2
0.80,5.8
0.90,6.3
1.00,6.7
1.10,7.1
1.20,7.5
1.30,8.0
1.40,8.8
1.50,10.3
1.60,12.0
1.70,13.2
1.80,14.2
1.90,15.5
2.00,16.7
